timestamp,run_id,node,elapsed_ms,success
2025-12-14T20:01:08.296337,2a322c92-6af6-4307-bb5b-b0db7bd37d73,api_chat,1.54,False
2025-12-14T20:03:06.673408,fbbbc7db-c117-4a38-9075-6098fd7bd01c,workflow_node,0.19,False
2025-12-14T20:03:06.674415,fbbbc7db-c117-4a38-9075-6098fd7bd01c,api_chat,3.29,False
2025-12-14T20:03:45.795038,30971b10-13c5-4d2f-b883-bc901834c3d4,decide_workflow,1285.01,True
2025-12-14T20:03:45.796042,30971b10-13c5-4d2f-b883-bc901834c3d4,workflow_node,1286.57,True
2025-12-14T20:03:51.937470,30971b10-13c5-4d2f-b883-bc901834c3d4,run_rag,6138.66,True
2025-12-14T20:03:51.938975,30971b10-13c5-4d2f-b883-bc901834c3d4,rag_node,6140.17,True
2025-12-14T20:03:51.938975,30971b10-13c5-4d2f-b883-bc901834c3d4,api_chat,7431.51,True
2025-12-14T20:04:42.881895,bc003246-b07b-47c2-81ec-7386ae43ebdb,decide_workflow,847.83,True
2025-12-14T20:04:42.882896,bc003246-b07b-47c2-81ec-7386ae43ebdb,workflow_node,849.23,True
2025-12-14T20:04:42.886599,bc003246-b07b-47c2-81ec-7386ae43ebdb,benchmark_probe_node,0.93,True
2025-12-14T20:04:43.400780,bc003246-b07b-47c2-81ec-7386ae43ebdb,run_benchmark,511.63,True
2025-12-14T20:04:43.400780,bc003246-b07b-47c2-81ec-7386ae43ebdb,run_benchmark_node,512.88,True
2025-12-14T20:04:43.402782,bc003246-b07b-47c2-81ec-7386ae43ebdb,api_chat,1369.61,True
2025-12-14T20:11:22.195323,82f3c3df-c217-4c7d-8190-d132a60028ea,decide_workflow,996.17,True
2025-12-14T20:11:22.196323,82f3c3df-c217-4c7d-8190-d132a60028ea,workflow_node,997.57,True
2025-12-14T20:11:25.710362,82f3c3df-c217-4c7d-8190-d132a60028ea,run_rag,3511.51,True
2025-12-14T20:11:25.711403,82f3c3df-c217-4c7d-8190-d132a60028ea,rag_node,3513.06,True
2025-12-14T20:11:27.394702,82f3c3df-c217-4c7d-8190-d132a60028ea,sanitization,1685.99,True
2025-12-14T20:11:27.400553,82f3c3df-c217-4c7d-8190-d132a60028ea,api_chat,6203.4,True
2025-12-14T20:35:11.624205,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,decide_workflow,816.04,True
2025-12-14T20:35:11.625205,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,workflow_node,817.47,True
2025-12-14T20:35:15.486557,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,run_rag,3859.31,True
2025-12-14T20:35:15.487556,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,rag_node,3860.82,True
2025-12-14T20:35:17.445221,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,sanitization,1955.43,True
2025-12-14T20:35:17.445221,18e64c75-e7ef-4233-a75a-3c2bd14f0d5c,api_chat,6639.82,True
2025-12-14T20:35:44.844594,21eff741-a5b8-43d1-ad70-3191c5311cbf,decide_workflow,755.02,True
2025-12-14T20:35:44.845592,21eff741-a5b8-43d1-ad70-3191c5311cbf,workflow_node,756.38,True
2025-12-14T20:35:48.745886,21eff741-a5b8-43d1-ad70-3191c5311cbf,run_rag,3898.46,True
2025-12-14T20:35:48.746884,21eff741-a5b8-43d1-ad70-3191c5311cbf,rag_node,3900.04,True
2025-12-14T20:35:51.067414,21eff741-a5b8-43d1-ad70-3191c5311cbf,sanitization,2318.07,True
2025-12-14T20:35:51.068411,21eff741-a5b8-43d1-ad70-3191c5311cbf,api_chat,6980.1,True
2025-12-14T20:36:02.116608,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,decide_workflow,794.56,True
2025-12-14T20:36:02.118121,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,workflow_node,796.01,True
2025-12-14T20:36:06.607568,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,run_rag,4487.28,True
2025-12-14T20:36:06.608570,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,rag_node,4488.89,True
2025-12-14T20:36:09.346578,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,sanitization,2736.95,True
2025-12-14T20:36:09.348707,a5558e46-13ed-4cb3-9a24-f51fb3104dd0,api_chat,8027.7,True
